# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 1.101842629482071e+51 4.055950378216640e+47 7.180548063388441e+43 2.504804850357664e+40
-3.974800000000000e+04 -3.765600000000000e+04 2.493930527888445e+51 1.034894816432307e+48 2.290070330423315e+44 2.504804850357642e+40
-3.765600000000000e+04 -3.556400000000000e+04 5.890500498007965e+51 2.321925890319891e+48 3.862085854507766e+44 9.565052105238077e+40
-3.556400000000000e+04 -3.347200000000000e+04 1.331393177290836e+52 5.193655797746900e+48 9.865112555755178e+44 1.809952803256244e+41
-3.347200000000000e+04 -3.138000000000000e+04 3.015360433266931e+52 1.169757687661988e+49 2.122437634899137e+45 2.371424069843461e+41
-3.138000000000000e+04 -2.928800000000000e+04 6.608487923306770e+52 2.369139156215888e+49 3.610743381132899e+45 3.591742452877812e+41
-2.928800000000000e+04 -2.719600000000000e+04 1.347380011205179e+53 4.351448133150637e+49 5.864920944559024e+45 -9.133853261712870e+41
-2.719600000000000e+04 -2.510400000000000e+04 2.430753548306772e+53 5.606111656919064e+49 1.325146375080467e+44 -7.543762070814523e+41
-2.510400000000000e+04 -2.301200000000000e+04 3.540284175796811e+53 4.671105687427875e+49 -4.601950438135150e+45 4.146559604113194e+41
-2.301200000000000e+04 -2.092000000000000e+04 4.354040867778883e+53 3.290067689049797e+49 -1.999569630593714e+45 3.685410649563272e+40
-2.092000000000000e+04 -1.882800000000000e+04 4.958186784113543e+53 2.501834956708479e+49 -1.768273258227133e+45 1.580960957579944e+41
-1.882800000000000e+04 -1.673600000000000e+04 5.418657401643423e+53 1.969559986953870e+49 -7.760621612499595e+44 3.860634479135123e+40
-1.673600000000000e+04 -1.464400000000000e+04 5.800259897908364e+53 1.695543362132168e+49 -5.337687413394342e+44 -1.250439319852171e+40
-1.464400000000000e+04 -1.255200000000000e+04 6.130462524900396e+53 1.455797012753197e+49 -6.122463130533552e+44 4.821219015199518e+40
-1.255200000000000e+04 -1.046000000000000e+04 6.412634617778881e+53 1.262932829740081e+49 -3.096666076594334e+44 -4.979869105547264e+40
-1.046000000000000e+04 -8.368000000000000e+03 6.658728367778882e+53 1.067985667499955e+49 -6.222031927235822e+44 1.092946481247914e+41
-8.368000000000000e+03 -6.276000000000000e+03 6.864927010707169e+53 9.511530795376534e+48 6.373001890761113e+43 -2.621202926522405e+40
-6.276000000000000e+03 -4.184000000000000e+03 7.064297497509956e+53 9.434029187147381e+48 -1.007766767609313e+44 -9.343176748481452e+40
-4.184000000000000e+03 -2.092000000000000e+03 7.248692729083662e+53 7.785677271018662e+48 -6.871544494956248e+44 -9.343176748481334e+40
