# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 2.903375727091610e+21 1.694860011503053e+18 -4.086795456764789e+14 4.625225551461861e+10
-3.974800000000000e+04 -3.765600000000000e+04 5.083916976792015e+21 5.922087859282545e+17 -1.184003900667322e+14 4.625225551461837e+10
-3.765600000000000e+04 -3.556400000000000e+04 6.228108137066395e+21 7.040855474246335e+17 1.718787655430127e+14 -6.636900372545647e+10
-3.556400000000000e+04 -3.347200000000000e+04 7.845630757893641e+21 5.518416358956199e+17 -2.446531018379523e+14 4.007545422560862e+10
-3.347200000000000e+04 -3.138000000000000e+04 8.296281300917780e+21 5.437940591169934e+16 6.860448881967328e+12 1.327683532239527e+10
-3.138000000000000e+04 -2.928800000000000e+04 8.561624423733268e+21 2.574002995010245e+17 9.018586736532005e+13 -4.050829995150788e+09
-2.928800000000000e+04 -2.719600000000000e+04 9.457713424163475e+21 5.815530336258308e+17 6.476285831575381e+13 -3.963292128921519e+10
-2.719600000000000e+04 -2.510400000000000e+04 1.059489299309273e+22 3.321646731076931e+17 -1.839733556953607e+14 2.135300158938627e+10
-2.510400000000000e+04 -2.301200000000000e+04 1.068012746570267e+22 -1.572279188780208e+17 -4.996191772037239e+13 -5.545735297101338e+09
-2.301200000000000e+04 -2.092000000000000e+04 1.008177579797202e+22 -4.390807152639388e+17 -8.476695244498031e+13 2.549301802221164e+10
-2.092000000000000e+04 -1.882800000000000e+04 9.025642350483360e+21 -4.590378174170551e+17 7.522722866241994e+13 -2.209436980707692e+10
-1.882800000000000e+04 -1.673600000000000e+04 8.192278106687183e+21 -4.343727348835674e+17 -6.343703624679470e+13 1.657028305998519e+10
-1.673600000000000e+04 -1.464400000000000e+04 7.157650705223566e+21 -4.822355526946513e+17 4.055806023767238e+13 -2.635038210249034e+09
-1.464400000000000e+04 -1.255200000000000e+04 6.302189562007150e+21 -3.471370782575681e+17 2.402056043014932e+13 -7.753018608356994e+09
-1.255200000000000e+04 -1.046000000000000e+04 5.610120664384648e+21 -3.484274739102369e+17 -2.463738435589920e+13 1.231321306385151e+10
-1.046000000000000e+04 -8.368000000000000e+03 4.886120157373469e+21 -2.898452889604916e+17 5.264034083283280e+13 -9.957903448445816e+09
-8.368000000000000e+03 -6.276000000000000e+03 4.418972160207447e+21 -2.003393207887161e+17 -9.855461209613201e+12 -6.901088981491250e+08
-6.276000000000000e+03 -4.184000000000000e+03 3.950411894651633e+21 -2.506352807362257e+17 -1.418658465439719e+13 7.555526814534152e+09
-4.184000000000000e+03 -2.092000000000000e+03 3.433170909719860e+21 -2.107924776156933e+17 3.323190163361920e+13 7.555526814534159e+09
