# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 1.207503320053121e+26 6.317666248899144e+22 -3.237321637954881e+18 3.995834907305412e+15
-3.974800000000000e+04 -3.765600000000000e+04 2.753320053120850e+26 1.020945916210846e+23 2.184053824029394e+19 3.995834907305396e+15
-3.765600000000000e+04 -3.556400000000000e+04 6.210823373173971e+26 2.459382864837707e+23 4.691839811854256e+19 5.615030566422992e+15
-3.556400000000000e+04 -3.347200000000000e+04 1.392330677290836e+27 5.159668016103022e+23 8.215832995341317e+19 5.534986071296433e+15
-3.347200000000000e+04 -3.138000000000000e+04 2.881972111553784e+27 9.323882559799739e+23 1.168959025368696e+20 -1.547642873676182e+16
-3.138000000000000e+04 -2.928800000000000e+04 5.202423638778221e+27 1.218284612549225e+24 1.976583578495214e+19 -8.876725419712440e+15
-2.928800000000000e+04 -2.719600000000000e+04 7.756308100929614e+27 1.184438861761696e+24 -3.594449294916313e+19 -2.997306756747600e+15
-2.719600000000000e+04 -2.510400000000000e+04 1.004940239043825e+28 9.946942879088095e+23 -5.475559015451120e+19 3.184265838316984e+15
-2.510400000000000e+04 -2.301200000000000e+04 1.191982071713147e+28 8.074043731258071e+23 -3.477113775323374e+19 2.451759067424596e+15
-2.301200000000000e+04 -2.092000000000000e+04 1.347918326693227e+28 6.941120386520492e+23 -1.938389784607685e+19 -1.506908857655970e+15
-2.092000000000000e+04 -1.882800000000000e+04 1.483263612217795e+28 5.932250129636263e+23 -2.884125783672562e+19 1.240559263979173e+15
-1.882800000000000e+04 -1.673600000000000e+04 1.595879814077025e+28 4.888409790507803e+23 -2.105550789599227e+19 1.784630199834732e+15
-1.673600000000000e+04 -1.464400000000000e+04 1.690564409030544e+28 4.241758434826173e+23 -9.855168761829423e+18 2.260392559529588e+15
-1.464400000000000e+04 -1.255200000000000e+04 1.777058432934927e+28 4.126193973710702e+23 4.331054941778174e+18 -8.084741234520722e+15
-1.255200000000000e+04 -1.046000000000000e+04 1.857871845949535e+28 3.245927943608837e+23 -4.640878104607377e+19 9.608285072496708e+15
-1.046000000000000e+04 -8.368000000000000e+03 1.914262948207171e+28 2.565693956286687e+23 1.389281606891556e+19 -4.250142591038749e+15
-8.368000000000000e+03 -6.276000000000000e+03 1.970126162018592e+28 2.588951499273680e+23 -1.278107883244360e+19 1.089830138792136e+15
-6.276000000000000e+03 -4.184000000000000e+03 2.019691235059761e+28 2.197279231980403e+23 -5.941304881384172e+18 -8.453105280146099e+14
-4.184000000000000e+03 -2.092000000000000e+03 2.062284196547144e+28 1.837710902902982e+23 -1.124647375520388e+19 -8.453105280145946e+14
