# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 6.396359802063722e+20 1.223126784867448e+18 -2.562904862493884e+14 2.116063960012395e+10
-3.974800000000000e+04 -3.765600000000000e+04 2.270508689913241e+21 4.286337226807578e+17 -1.234863121190105e+14 2.116063960012391e+10
-3.765600000000000e+04 -3.556400000000000e+04 2.820514600656882e+21 1.897933250555678e+17 9.317862011367082e+12 -1.541521843558179e+10
-3.556400000000000e+04 -3.347200000000000e+04 3.117206525586664e+21 2.638681410474767e+16 -8.742804889034423e+13 8.132680405069671e+09
-3.347200000000000e+04 -3.138000000000000e+04 2.864241297405049e+21 -2.326349934035741e+17 -3.638734666812691e+13 1.197829786104177e+10
-3.138000000000000e+04 -2.928800000000000e+04 2.327989035418499e+21 -2.276118837526381e+17 3.878845070777141e+13 -6.877176461557378e+09
-2.928800000000000e+04 -2.719600000000000e+04 1.958616812536089e+21 -1.556141516082822e+17 -4.372708764962677e+12 2.794932638701827e+09
-2.719600000000000e+04 -2.510400000000000e+04 1.639524185861591e+21 -1.372137988537754e+17 1.316828847552994e+13 -2.959009050915377e+09
-2.510400000000000e+04 -2.301200000000000e+04 1.383012066254250e+21 -1.209676696331741e+17 -5.402452328014960e+12 3.681164843007827e+09
-2.301200000000000e+04 -2.092000000000000e+04 1.140007198741396e+21 -9.524007393312046e+16 1.770053822670215e+13 -3.613169808436210e+09
-2.092000000000000e+04 -1.882800000000000e+04 9.851501297195667e+20 -6.861974477012257e+16 -4.975715491043499e+12 1.506550258164757e+09
-1.882800000000000e+04 -1.673600000000000e+04 8.336148992709261e+20 -6.965804947750226e+16 4.479393929198543e+12 -6.181889902029657e+08
-1.673600000000000e+04 -1.464400000000000e+04 7.018342979841127e+20 -5.903271086019445e+16 5.996398266847305e+11 1.465793671305832e+09
-1.464400000000000e+04 -1.255200000000000e+04 5.943823348243521e+20 -3.727883812365211e+16 9.798960907800133e+12 -2.523789475760778e+09
-1.255200000000000e+04 -1.046000000000000e+04 5.361730923634240e+20 -2.941580703815411e+16 -6.040341842074511e+12 2.396975796720591e+09
-1.046000000000000e+04 -8.368000000000000e+03 4.701455475885669e+20 -2.321776245573691e+16 9.003078258143916e+12 -3.277021480995964e+09
-8.368000000000000e+03 -6.276000000000000e+03 4.309726608179337e+20 -2.857418264007933e+16 -1.156350855658676e+13 3.652856011785210e+09
-6.276000000000000e+03 -4.184000000000000e+03 3.540321440294310e+20 -2.899612394255370e+16 1.136181577337722e+13 -2.294960864786066e+09
-4.184000000000000e+03 -2.092000000000000e+03 3.220851723843707e+20 -1.158972756517868e+16 -3.041358614020141e+12 -2.294960864786061e+09
