# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 -7.356676952832216e+07 2.190035095082757e+09 1.331845120368492e+05 -3.270505426782085e+00
-3.974800000000000e+04 -3.765600000000000e+04 5.134413756974090e+12 2.704339345658585e+09 1.126588199783634e+05 -3.270505426781650e+00
-3.765600000000000e+04 -3.556400000000000e+04 1.125499562055329e+13 3.132764100661714e+09 9.213312791988021e+04 -1.918415867098800e+02
-3.556400000000000e+04 -3.347200000000000e+04 1.645553776339866e+13 9.994857140624876e+08 -1.111864670271327e+06 2.076771506342097e+02
-3.347200000000000e+04 -3.138000000000000e+04 1.558182734639978e+13 -9.258813462331550e+08 1.915171271089735e+05 -3.296395909198952e+01
-3.138000000000000e+04 -2.928800000000000e+04 1.418124778834448e+13 -5.573704271999042e+08 -1.536468015235252e+04 -2.737028162979891e+00
-2.928800000000000e+04 -2.719600000000000e+04 1.292292685215902e+13 -6.575917646241500e+08 -3.254226890321438e+04 1.300264634540635e+01
-2.719600000000000e+04 -2.510400000000000e+04 1.152387135595732e+13 -6.230317768089917e+08 4.906233956055603e+04 -6.415094473627207e+00
-2.510400000000000e+04 -2.301200000000000e+04 1.037647464211272e+13 -5.019812381489106e+08 8.801206644071764e+03 -1.329281750420368e+01
-2.301200000000000e+04 -2.092000000000000e+04 9.243144831979660e+12 -6.396836013472661e+08 -7.462451601231040e+04 3.172951371477234e+01
-2.092000000000000e+04 -1.882800000000000e+04 7.868836781991233e+12 -5.353233528121505e+08 1.245099120616007e+05 -2.599355466051334e+01
-1.882800000000000e+04 -1.673600000000000e+04 7.055867856510691e+12 -3.556534493577197e+08 -3.862563698778098e+04 1.406974216759736e+01
-1.673600000000000e+04 -1.464400000000000e+04 6.271613537119685e+12 -3.325359542572799e+08 4.967606485606007e+04 -1.879227147555845e+01
-1.464400000000000e+04 -1.255200000000000e+04 5.621300010773277e+12 -3.714223976725498e+08 -6.826423092454455e+04 2.234023722336051e+01
-1.255200000000000e+04 -1.046000000000000e+04 4.750065848076615e+12 -3.637262079823526e+08 7.194309788926604e+04 -1.416928377422793e+01
-1.046000000000000e+04 -8.368000000000000e+03 4.174279233099377e+12 -2.487503674447415e+08 -1.698332707778842e+04 1.122784572635999e+01
-8.368000000000000e+03 -6.276000000000000e+03 3.682363790247694e+12 -1.723938200813031e+08 5.348263270084692e+04 -1.850017580827430e+01
-6.276000000000000e+03 -4.184000000000000e+03 3.386401215926411e+12 -1.915185451167098e+08 -6.262447067188262e+04 1.487331172333150e+01
-4.184000000000000e+03 -2.092000000000000e+03 2.847844215988831e+12 -2.582617904540519e+08 3.072043370374592e+04 1.487331172333150e+01
