# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 -7.678447012817627e+41 2.874336144834072e+43 -1.325455837978059e+39 1.194838364577347e+35
-3.974800000000000e+04 -3.765600000000000e+04 5.542347630161823e+46 2.476640434875802e+43 -5.755752803693185e+38 1.194838364577370e+35
-3.765600000000000e+04 -3.556400000000000e+04 1.058097514602853e+47 2.392694750221031e+43 1.743052772394502e+38 -1.270158216477909e+36
-3.556400000000000e+04 -3.347200000000000e+04 1.449987532311160e+47 7.979835656020843e+42 -7.797207689375909e+39 1.356452764984762e+36
-3.347200000000000e+04 -3.138000000000000e+04 1.399874589935637e+47 -6.834281235359148e+42 7.158898636684573e+38 -1.655021593822943e+35
-3.138000000000000e+04 -2.928800000000000e+04 1.273079434702783e+47 -6.011940773146942e+42 -3.228016886148193e+38 1.543754535506758e+35
-2.928800000000000e+04 -2.719600000000000e+04 1.147316275459645e+47 -5.335687193466732e+42 6.460586578692244e+38 -1.715005723834666e+35
-2.719600000000000e+04 -2.510400000000000e+04 1.048266381538004e+47 -4.884276011988804e+42 -4.302789344094119e+38 1.377040508991487e+35
-2.510400000000000e+04 -2.301200000000000e+04 9.398639054071738e+46 -4.876592609314907e+42 4.339516890336461e+38 -2.287533746158263e+35
-2.301200000000000e+04 -2.092000000000000e+04 8.358936688543880e+46 -6.064331469052163e+42 -1.001704490055280e+39 4.019105585414391e+35
-2.092000000000000e+04 -1.882800000000000e+04 7.019857912651162e+46 -4.978621783413952e+42 1.520686175350792e+39 -3.191486429832242e+35
-1.882800000000000e+04 -1.673600000000000e+04 6.351654524970702e+46 -2.806298465741038e+42 -4.822907080119224e+38 1.437046734815485e+35
-1.673600000000000e+04 -1.464400000000000e+04 5.685073808484697e+46 -2.937447797691667e+42 4.195998227582742e+38 -1.825324131044764e+35
-1.464400000000000e+04 -1.255200000000000e+04 5.087077386001402e+46 -3.578381743625656e+42 -7.259736018854207e+38 2.507036431210938e+35
-1.255200000000000e+04 -1.046000000000000e+04 4.250293483945243e+46 -3.324268887549313e+42 8.474424623425621e+38 -1.655379957777336e+35
-1.046000000000000e+04 -8.368000000000000e+03 3.774177225762393e+46 -1.951982862568244e+42 -1.914739991584939e+38 7.482942371037552e+34
-8.368000000000000e+03 -6.276000000000000e+03 3.350535052456524e+46 -1.770645238019767e+42 2.781554640478236e+38 -1.052862167794299e+35
-6.276000000000000e+03 -4.184000000000000e+03 3.005454350353005e+46 -1.989186788737785e+42 -3.826208324598771e+38 1.088546163002818e+35
-4.184000000000000e+03 -2.092000000000000e+03 2.521526370599534e+46 -2.160877423333921e+42 3.005507394406915e+38 1.088546163002817e+35
