# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 4.161479083665337e+51 2.272575285925447e+48 -1.523980043487573e+44 1.502105145049220e+41
-3.974800000000000e+04 -3.765600000000000e+04 9.624003984063739e+51 3.607114763187054e+48 7.903231846841348e+44 1.502105145049210e+41
-3.765600000000000e+04 -3.556400000000000e+04 2.200417081673306e+52 8.885999695362267e+48 1.733044373717020e+45 2.754647966179994e+41
-3.556400000000000e+04 -3.347200000000000e+04 5.070032370517927e+52 1.975374265199226e+49 3.461861437291584e+45 7.853267531617223e+41
-3.347200000000000e+04 -3.138000000000000e+04 1.143659736055776e+53 4.454903369596774e+49 8.390572140134551e+45 -4.196209789588903e+40
-3.138000000000000e+04 -2.928800000000000e+04 2.438994023904381e+53 7.910425069787319e+49 8.127218013739906e+45 -1.545236566708187e+42
-2.928800000000000e+04 -2.719600000000000e+04 4.308064616533864e+53 9.282051425031502e+49 -1.570686678920661e+45 -7.327284535054269e+41
-2.719600000000000e+04 -2.510400000000000e+04 6.114043824701193e+53 7.662848209008445e+49 -6.169290453120690e+45 5.035162634535266e+41
-2.510400000000000e+04 -2.301200000000000e+04 7.493214641434259e+53 5.742703323548411e+49 -3.009222383686373e+45 1.874722400227368e+41
-2.301200000000000e+04 -2.092000000000000e+04 8.580054780876490e+53 4.729784331051693e+49 -1.832646605303690e+45 -4.228810893261743e+40
-2.092000000000000e+04 -1.882800000000000e+04 9.485448829681271e+53 3.907483275481125e+49 -2.098046776964801e+45 2.959757107838771e+41
-1.882800000000000e+04 -1.673600000000000e+04 1.023817231075697e+54 3.418258616935067e+49 -2.405032160851816e+44 -2.667207287422515e+41
-1.673600000000000e+04 -1.464400000000000e+04 1.091832669322709e+54 2.967443971106759e+49 -1.914442509671547e+45 3.172269825852900e+41
-1.464400000000000e+04 -1.255200000000000e+04 1.148437500000000e+54 2.582940965794127e+49 7.647403303372288e+43 -2.738171193376335e+41
-1.255200000000000e+04 -1.046000000000000e+04 1.200300361055776e+54 2.255432471605981e+49 -1.642002207929256e+45 3.301406390456113e+41
-1.046000000000000e+04 -8.368000000000000e+03 1.243320468127489e+54 2.001873334324413e+49 4.299604427210029e+44 -1.587628674787215e+41
-8.368000000000000e+03 -6.276000000000000e+03 1.285627801294820e+54 1.973322791341662e+49 -5.664353135754444e+44 -5.612955529733362e+40
-6.276000000000000e+03 -4.184000000000000e+03 1.323916832669322e+54 1.662631562713260e+49 -9.187044026215116e+44 -2.994357176988514e+40
-4.184000000000000e+03 -2.092000000000000e+03 1.354404257968127e+54 1.238931551491724e+49 -1.106630259049306e+45 -2.994357176988336e+40
