-1.000000000000000000e+01 6.658366533864540955e+25 7.028796320469056540e+23 -2.133950335544932400e+16 1.685056089585035600e+16
-9.500000000000000000e+00 1.539840637450198743e+26 9.306222013384919079e+23 1.540297740590971617e+21 1.367052679074197832e+20
-9.000000000000000000e+00 3.520667330677290613e+26 2.297701044176828760e+24 2.940604451078273499e+21 4.116794250232821187e+20
-8.500000000000000000e+00 8.112051792828684773e+26 4.305335770479452408e+24 4.029722906137426657e+21 5.165110160930428518e+19
-8.000000000000000000e+00 1.829855577689242307e+27 7.391317427114091322e+24 3.890451866018402796e+21 9.954884673934121370e+19
-7.500000000000000000e+00 3.902390438247011001e+27 6.562471537616058858e+24 3.538069979937857602e+21 1.205510555984786227e+20
-7.000000000000000000e+00 6.892903386454182685e+27 1.945023658945205086e+25 3.188556158434511684e+21 3.301203466993285939e+19
-6.500000000000000000e+00 9.782470119521910890e+27 1.957232772774707894e+25 2.913282325044843250e+21 5.088794580892663808e+19
-6.000000000000000000e+00 1.198914342629481741e+28 1.769370518852283784e+25 2.612016326950259786e+21 5.565949946025718579e+19
-5.500000000000000000e+00 1.372808764940238767e+28 3.059785840261348108e+25 2.323068157081873285e+21 3.456683849674527539e+19
-5.000000000000000000e+00 1.517671812749003581e+28 3.618028059818520259e+25 1.950918997444866867e+21 3.392766800046924595e+19
-4.500000000000000000e+00 1.638107569721115288e+28 3.364683138357279651e+25 1.765215711224006705e+21 2.844592332778858906e+19
-4.000000000000000000e+00 1.746932270916334364e+28 5.441072199693245446e+25 1.579963388555295982e+21 2.977337149623590502e+19
-3.500000000000000000e+00 1.837499999999999959e+28 3.500211370647754428e+25 1.413771622917959320e+21 1.472550315804161434e+19
-3.000000000000000000e+00 1.920480577689242558e+28 3.166189203342734575e+25 1.181217398660039967e+21 2.991816628312612454e+19
-2.500000000000000000e+00 1.989312749003983039e+28 6.034429151885328298e+25 1.048897875296569917e+21 3.800865357289256550e+19
-2.000000000000000000e+00 2.057004482071712862e+28 5.323174767385822536e+25 9.311616512439787192e+20 3.360307523849276211e+19
-1.500000000000000000e+00 2.118266932270915642e+28 2.788767696007911216e+25 8.352587845816658166e+20 2.475611612033431552e+19
-1.000000000000000000e+00 2.167046812749003499e+28 6.655895031892903313e+25 7.007682719753206497e+20 1.352307913512004403e+19
-5.000000000000000000e-01 2.200328685258963621e+28 4.033296711300914872e+25 6.393886497276340470e+20 1.758261643291751834e+19
