 # iter=         71  time[s]=   3.287395E-05  x[nm]  flux[1/s]
    0.0000000000E+00    5.5033931882E+06
    1.0000000000E+00    5.5033886844E+06
    2.0000000000E+00    5.5033797374E+06
    3.0000000000E+00    5.5033664622E+06
    4.0000000000E+00    5.5033490307E+06
    5.0000000000E+00    5.5033276753E+06
    6.0000000000E+00    5.5033026665E+06
    7.0000000000E+00    5.5032741881E+06
    8.0000000000E+00    5.5032423898E+06
    9.0000000000E+00    5.5032073976E+06
    1.0000000000E+01    5.5031693121E+06
    1.1000000000E+01    5.5031282064E+06
    1.2000000000E+01    5.5030841957E+06
    1.3000000000E+01    5.5030374944E+06
    1.4000000000E+01    5.5029883373E+06
    1.5000000000E+01    5.5029369800E+06
    1.6000000000E+01    5.5028836988E+06
    1.7000000000E+01    5.5028286667E+06
    1.8000000000E+01    5.5027719589E+06
    1.9000000000E+01    5.5027136271E+06
    2.0000000000E+01    5.5026536987E+06
    2.1000000000E+01    5.5025921753E+06
    2.2000000000E+01    5.5025290322E+06
    2.3000000000E+01    5.5024642165E+06
    2.4000000000E+01    5.5023976467E+06
    2.5000000000E+01    5.5023292111E+06
    2.6000000000E+01    5.5022587666E+06
    2.7000000000E+01    5.5021861378E+06
    2.8000000000E+01    5.5021111156E+06
    2.9000000000E+01    5.5020334560E+06
    3.0000000000E+01    5.5019529333E+06
    3.1000000000E+01    5.5018695548E+06
    3.2000000000E+01    5.5017833636E+06
    3.3000000000E+01    5.5016944085E+06
    3.4000000000E+01    5.5016027441E+06
    3.5000000000E+01    5.5015084304E+06
    3.6000000000E+01    5.5014115328E+06
    3.7000000000E+01    5.5013121220E+06
    3.8000000000E+01    5.5012102742E+06
    3.9000000000E+01    5.5011060187E+06
    4.0000000000E+01    5.5009992089E+06
    4.1000000000E+01    5.5008896633E+06
    4.2000000000E+01    5.5007771759E+06
    4.3000000000E+01    5.5006615151E+06
    4.4000000000E+01    5.5005424208E+06
    4.5000000000E+01    5.5004196021E+06
    4.6000000000E+01    5.5002927346E+06
    4.7000000000E+01    5.5001614563E+06
    4.8000000000E+01    5.5000253636E+06
    4.9000000000E+01    5.4998840065E+06
    5.0000000000E+01    5.4997369626E+06
    5.1000000000E+01    5.4995840926E+06
    5.2000000000E+01    5.4994252909E+06
    5.3000000000E+01    5.4992604577E+06
    5.4000000000E+01    5.4990895012E+06
    5.5000000000E+01    5.4989123398E+06
    5.6000000000E+01    5.4987289055E+06
    5.7000000000E+01    5.4985391484E+06
    5.8000000000E+01    5.4983430409E+06
    5.9000000000E+01    5.4981405846E+06
    6.0000000000E+01    5.4979318175E+06
    6.1000000000E+01    5.4977168231E+06
    6.2000000000E+01    5.4974957416E+06
    6.3000000000E+01    5.4972687829E+06
    6.4000000000E+01    5.4970362419E+06
    6.5000000000E+01    5.4967983072E+06
    6.6000000000E+01    5.4965519066E+06
    6.7000000000E+01    5.4962923469E+06
    6.8000000000E+01    5.4960142936E+06
    6.9000000000E+01    5.4957123890E+06
    7.0000000000E+01    5.4953876119E+06
    7.1000000000E+01    5.4950434416E+06
    7.2000000000E+01    5.4946843909E+06
    7.3000000000E+01    5.4943151372E+06
    7.4000000000E+01    5.4939375926E+06
    7.5000000000E+01    5.4935505768E+06
    7.6000000000E+01    5.4931525703E+06
    7.7000000000E+01    5.4927416920E+06
    7.8000000000E+01    5.4923155814E+06
    7.9000000000E+01    5.4918713109E+06
    8.0000000000E+01    5.4914096140E+06
    8.1000000000E+01    5.4909343642E+06
    8.2000000000E+01    5.4904513026E+06
    8.3000000000E+01    5.4899686425E+06
    8.4000000000E+01    5.4894974405E+06
    8.5000000000E+01    5.4890480391E+06
    8.6000000000E+01    5.4886249115E+06
    8.7000000000E+01    5.4882308148E+06
    8.8000000000E+01    5.4878676388E+06
    8.9000000000E+01    5.4875353040E+06
    9.0000000000E+01    5.4872322455E+06
    9.1000000000E+01    5.4869559272E+06
    9.2000000000E+01    5.4867045294E+06
    9.3000000000E+01    5.4864803043E+06
    9.4000000000E+01    5.4862891325E+06
    9.5000000000E+01    5.4861353231E+06
    9.6000000000E+01    5.4860132779E+06
    9.7000000000E+01    5.4859266146E+06
    9.8000000000E+01    5.4858804146E+06
