 # iter=         16  time[s]=   4.993954E-06  x[nm]  flux[1/s]
    0.0000000000E+00    7.2008967405E+06
    1.0000000000E+00    7.1998582772E+06
    2.0000000000E+00    7.1978040141E+06
    3.0000000000E+00    7.1947779096E+06
    4.0000000000E+00    7.1908468388E+06
    5.0000000000E+00    7.1860837536E+06
    6.0000000000E+00    7.1805346384E+06
    7.0000000000E+00    7.1742355682E+06
    8.0000000000E+00    7.1672122670E+06
    9.0000000000E+00    7.1594858175E+06
    1.0000000000E+01    7.1511106046E+06
    1.1000000000E+01    7.1421539525E+06
    1.2000000000E+01    7.1326913967E+06
    1.3000000000E+01    7.1227862667E+06
    1.4000000000E+01    7.1124588671E+06
    1.5000000000E+01    7.1017191885E+06
    1.6000000000E+01    7.0905674499E+06
    1.7000000000E+01    7.0789934995E+06
    1.8000000000E+01    7.0669761897E+06
    1.9000000000E+01    7.0544827286E+06
    2.0000000000E+01    7.0414680120E+06
    2.1000000000E+01    7.0278739399E+06
    2.2000000000E+01    7.0136287276E+06
    2.3000000000E+01    6.9986504540E+06
    2.4000000000E+01    6.9829188048E+06
    2.5000000000E+01    6.9664397278E+06
    2.6000000000E+01    6.9492210316E+06
    2.7000000000E+01    6.9312723598E+06
    2.8000000000E+01    6.9126051611E+06
    2.9000000000E+01    6.8932326588E+06
    3.0000000000E+01    6.8731677170E+06
    3.1000000000E+01    6.8523742000E+06
    3.2000000000E+01    6.8307879003E+06
    3.3000000000E+01    6.8083346836E+06
    3.4000000000E+01    6.7849295091E+06
    3.5000000000E+01    6.7604752737E+06
    3.6000000000E+01    6.7348614331E+06
    3.7000000000E+01    6.7079623476E+06
    3.8000000000E+01    6.6796352773E+06
    3.9000000000E+01    6.6497232837E+06
    4.0000000000E+01    6.6181436071E+06
    4.1000000000E+01    6.5848437718E+06
    4.2000000000E+01    6.5497722939E+06
    4.3000000000E+01    6.5128795799E+06
    4.4000000000E+01    6.4741190851E+06
    4.5000000000E+01    6.4334487942E+06
    4.6000000000E+01    6.3908330935E+06
    4.7000000000E+01    6.3462451147E+06
    4.8000000000E+01    6.2996696330E+06
    4.9000000000E+01    6.2511066004E+06
    5.0000000000E+01    6.2005753772E+06
    5.1000000000E+01    6.1481196879E+06
    5.2000000000E+01    6.0937883806E+06
    5.3000000000E+01    6.0367811697E+06
    5.4000000000E+01    5.9757356021E+06
    5.5000000000E+01    5.9091067207E+06
    5.6000000000E+01    5.8356537796E+06
    5.7000000000E+01    5.7559654233E+06
    5.8000000000E+01    5.6710573670E+06
    5.9000000000E+01    5.5821931818E+06
    6.0000000000E+01    5.4903407548E+06
    6.1000000000E+01    5.3954967767E+06
    6.2000000000E+01    5.2973169758E+06
    6.3000000000E+01    5.1954064485E+06
    6.4000000000E+01    5.0893113759E+06
    6.5000000000E+01    4.9785069990E+06
    6.6000000000E+01    4.8624782165E+06
    6.7000000000E+01    4.7416865131E+06
    6.8000000000E+01    4.6170443933E+06
    6.9000000000E+01    4.4897291210E+06
    7.0000000000E+01    4.3612069298E+06
    7.1000000000E+01    4.2332206263E+06
    7.2000000000E+01    4.1077251813E+06
    7.3000000000E+01    3.9861386418E+06
    7.4000000000E+01    3.8690028181E+06
    7.5000000000E+01    3.7566339189E+06
    7.6000000000E+01    3.6492129473E+06
    7.7000000000E+01    3.5468575291E+06
    7.8000000000E+01    3.4494981680E+06
    7.9000000000E+01    3.3569417921E+06
    8.0000000000E+01    3.2689232757E+06
    8.1000000000E+01    3.1851387333E+06
    8.2000000000E+01    3.1052640565E+06
    8.3000000000E+01    3.0289632521E+06
    8.4000000000E+01    2.9561232130E+06
    8.5000000000E+01    2.8868683732E+06
    8.6000000000E+01    2.8214544765E+06
    8.7000000000E+01    2.7602698633E+06
    8.8000000000E+01    2.7038396175E+06
    8.9000000000E+01    2.6526978206E+06
    9.0000000000E+01    2.6065986722E+06
    9.1000000000E+01    2.5650606979E+06
    9.2000000000E+01    2.5275336490E+06
    9.3000000000E+01    2.4944687554E+06
    9.4000000000E+01    2.4661051818E+06
    9.5000000000E+01    2.4427066446E+06
    9.6000000000E+01    2.4245915023E+06
    9.7000000000E+01    2.4121390352E+06
    9.8000000000E+01    2.4057666237E+06
