 # iter=         48  time[s]=   2.099395E-05  x[nm]  grad_mu[J/mol/m]
    0.0000000000E+00   -6.3540606501E+10
    1.0000000000E+00   -6.3954525088E+10
    2.0000000000E+00   -6.4375778207E+10
    3.0000000000E+00   -6.4801679990E+10
    4.0000000000E+00   -6.5229308898E+10
    5.0000000000E+00   -6.5655616979E+10
    6.0000000000E+00   -6.6079118509E+10
    7.0000000000E+00   -6.6501143291E+10
    8.0000000000E+00   -6.6924414218E+10
    9.0000000000E+00   -6.7351907285E+10
    1.0000000000E+01   -6.7786839044E+10
    1.1000000000E+01   -6.8232273120E+10
    1.2000000000E+01   -6.8689681510E+10
    1.3000000000E+01   -6.9158899904E+10
    1.4000000000E+01   -6.9639424402E+10
    1.5000000000E+01   -7.0130699333E+10
    1.6000000000E+01   -7.0632234193E+10
    1.7000000000E+01   -7.1143807013E+10
    1.8000000000E+01   -7.1665406387E+10
    1.9000000000E+01   -7.2197038559E+10
    2.0000000000E+01   -7.2738704144E+10
    2.1000000000E+01   -7.3290395273E+10
    2.2000000000E+01   -7.3852092567E+10
    2.3000000000E+01   -7.4423761942E+10
    2.4000000000E+01   -7.5005351290E+10
    2.5000000000E+01   -7.5596787060E+10
    2.6000000000E+01   -7.6197970775E+10
    2.7000000000E+01   -7.6808775576E+10
    2.8000000000E+01   -7.7429042850E+10
    2.9000000000E+01   -7.8058680381E+10
    3.0000000000E+01   -7.8698239595E+10
    3.1000000000E+01   -7.9349082315E+10
    3.2000000000E+01   -8.0012882951E+10
    3.3000000000E+01   -8.0691477090E+10
    3.4000000000E+01   -8.1386876904E+10
    3.5000000000E+01   -8.2101289312E+10
    3.6000000000E+01   -8.2837137360E+10
    3.7000000000E+01   -8.3597085481E+10
    3.8000000000E+01   -8.4384084196E+10
    3.9000000000E+01   -8.5201426265E+10
    4.0000000000E+01   -8.6052794494E+10
    4.1000000000E+01   -8.6942289861E+10
    4.2000000000E+01   -8.7874484007E+10
    4.3000000000E+01   -8.8854492141E+10
    4.4000000000E+01   -8.9888061099E+10
    4.5000000000E+01   -9.0981676319E+10
    4.6000000000E+01   -9.2142692599E+10
    4.7000000000E+01   -9.3379495025E+10
    4.8000000000E+01   -9.4701697517E+10
    4.9000000000E+01   -9.6119416015E+10
    5.0000000000E+01   -9.7640479881E+10
    5.1000000000E+01   -9.9270248913E+10
    5.2000000000E+01   -1.0101390642E+11
    5.3000000000E+01   -1.0287685169E+11
    5.4000000000E+01   -1.0486460773E+11
    5.5000000000E+01   -1.0698268993E+11
    5.6000000000E+01   -1.0923642287E+11
    5.7000000000E+01   -1.1163068908E+11
    5.8000000000E+01   -1.1416958966E+11
    5.9000000000E+01   -1.1685599262E+11
    6.0000000000E+01   -1.1969094051E+11
    6.1000000000E+01   -1.2267288628E+11
    6.2000000000E+01   -1.2579672576E+11
    6.3000000000E+01   -1.2905260046E+11
    6.4000000000E+01   -1.3242590622E+11
    6.5000000000E+01   -1.3590576337E+11
    6.6000000000E+01   -1.3948990304E+11
    6.7000000000E+01   -1.4317934199E+11
    6.8000000000E+01   -1.4696845189E+11
    6.9000000000E+01   -1.5080203261E+11
    7.0000000000E+01   -1.5455173279E+11
    7.1000000000E+01   -1.5804262013E+11
    7.2000000000E+01   -1.6123209766E+11
    7.3000000000E+01   -1.6438479564E+11
    7.4000000000E+01   -1.6777953538E+11
    7.5000000000E+01   -1.7154783074E+11
    7.6000000000E+01   -1.7583666084E+11
    7.7000000000E+01   -1.8083660003E+11
    7.8000000000E+01   -1.8679323146E+11
    7.9000000000E+01   -1.9388191267E+11
    8.0000000000E+01   -2.0204589370E+11
    8.1000000000E+01   -2.1100548582E+11
    8.2000000000E+01   -2.2026205652E+11
    8.3000000000E+01   -2.2903040983E+11
    8.4000000000E+01   -2.3642994219E+11
    8.5000000000E+01   -2.4212502529E+11
    8.6000000000E+01   -2.4648862330E+11
    8.7000000000E+01   -2.5040482364E+11
    8.8000000000E+01   -2.5514639689E+11
    8.9000000000E+01   -2.6214966799E+11
    9.0000000000E+01   -2.7316034915E+11
    9.1000000000E+01   -2.9052995698E+11
    9.2000000000E+01   -3.1651287130E+11
    9.3000000000E+01   -3.5257019416E+11
    9.4000000000E+01   -3.9934927653E+11
    9.5000000000E+01   -4.6109910723E+11
    9.6000000000E+01   -5.5185800858E+11
    9.7000000000E+01   -7.0120087262E+11
    9.8000000000E+01   -9.8492934518E+11
