# n_intervals=17
# x_left  x_right  c0  c1  c2  c3
-3.765600000000000e+04 -3.556400000000000e+04 1.858548978231897e+26 1.133169720928674e+23 -1.696102881617075e+19 8.053977508600671e+15
-3.556400000000000e+04 -3.347200000000000e+04 4.224233673922700e+26 1.480958553956106e+23 3.358573402780701e+19 8.053977508600725e+15
-3.347200000000000e+04 -3.138000000000000e+04 9.529653487338958e+26 3.943623944375575e+23 8.413249687178532e+19 -3.544064387857645e+14
-3.138000000000000e+04 -2.928800000000000e+04 2.142929531319413e+27 7.417196202869649e+23 8.190824206196572e+19 2.256636252196141e+16
-2.928800000000000e+04 -2.719600000000000e+04 4.259683196357174e+27 1.380706324639169e+24 2.235347332497962e+20 -4.114786340173672e+16
-2.719600000000000e+04 -2.510400000000000e+04 7.749680697467791e+27 1.775729219992462e+24 -3.470925745950308e+19 -3.290217146369324e+15
-2.510400000000000e+04 -2.301200000000000e+04 1.128247862061306e+28 1.587307136102097e+24 -5.535866027011682e+19 -2.079739208413224e+16
-2.301200000000000e+04 -2.092000000000000e+04 1.417043813860506e+28 1.082629388281659e+24 -1.858830929901305e+20 2.800081564526638e+16
-2.092000000000000e+04 -1.882800000000000e+04 1.587815137716570e+28 6.725282121373878e+23 -1.014997400043881e+19 2.430383373611489e+15
-1.882800000000000e+04 -1.673600000000000e+04 1.726291092847623e+28 6.619701769419794e+23 5.103112052346892e+18 -1.516716066435856e+16
-1.673600000000000e+04 -1.464400000000000e+04 1.853122223456241e+28 4.841859998796548e+23 -9.008598827716770e+19 2.375876814156550e+16
-1.464400000000000e+04 -1.255200000000000e+04 1.936740615282096e+28 4.192044052957101e+23 5.902404057929735e+19 -2.275741652470954e+16
-1.255200000000000e+04 -1.046000000000000e+04 2.029434140382052e+28 3.673699486193011e+23 -8.380150552977952e+19 7.801016141917400e+15
-1.046000000000000e+04 -8.368000000000000e+03 2.076754775655264e+28 1.191670484082648e+23 -3.484232822310593e+19 8.586120504512453e+15
-8.368000000000000e+03 -6.276000000000000e+03 2.094296979120391e+28 8.611728898577135e+22 1.904416406321426e+19 1.032335079021383e+15
-6.276000000000000e+03 -4.184000000000000e+03 2.121592486672589e+28 1.793520033540825e+23 2.552309901915252e+19 -1.314761065020864e+16
-4.184000000000000e+03 -2.092000000000000e+03 2.158245640826299e+28 1.135205155602524e+23 -5.699130542155689e+19 -1.314761065020862e+16
