# n_intervals=17
# x_left  x_right  c0  c1  c2  c3
-3.765600000000000e+04 -3.556400000000000e+04 8.120896801765293e+21 4.688677633293454e+17 1.905665908197929e+14 -3.724472256177496e+10
-3.556400000000000e+04 -3.347200000000000e+04 9.594779594764340e+21 7.771978168745715e+17 -4.318128797790669e+13 -3.724472256177488e+10
-3.347200000000000e+04 -3.138000000000000e+04 1.069069968314550e+22 1.075267455302234e+17 -2.769291667756058e+14 1.069902492167231e+11
-3.138000000000000e+04 -2.928800000000000e+04 1.068323103955975e+22 3.535720338851392e+17 3.945416373085481e+14 -7.321571907105502e+10
-2.928800000000000e+04 -2.719600000000000e+04 1.247926990092734e+22 1.043056368138348e+18 -6.496021558139307e+13 -1.858007492463784e+10
-2.719600000000000e+04 -2.510400000000000e+04 1.420693673742829e+22 5.273177390708584e+17 -1.815687658084200e+14 -1.129716146738532e+10
-2.510400000000000e+04 -2.301200000000000e+04 1.441202441046844e+22 -3.806908384641679e+17 -2.524697511777305e+14 4.549753522984476e+10
-2.301200000000000e+04 -2.092000000000000e+04 1.292724993522944e+22 -8.396693023253505e+17 3.307277992477498e+13 -3.947817553121753e+08
-2.092000000000000e+04 -1.882800000000000e+04 1.131178913637667e+22 -7.064760355400337e+17 3.059512962843564e+13 -9.359840393957672e+09
-1.882800000000000e+04 -1.673600000000000e+04 9.882045147944548e+21 -7.013550267643636e+17 -2.814722868404271e+13 1.186508506349434e+10
-1.673600000000000e+04 -1.464400000000000e+04 8.400256629015293e+21 -6.633416786664364e+17 4.631804517444775e+13 3.421724916140870e+09
-1.464400000000000e+04 -1.255200000000000e+04 7.246582911472272e+21 -4.246218099163663e+17 6.779279074814792e+13 -2.276674674539762e+10
-1.255200000000000e+04 -1.046000000000000e+04 6.446524416266728e+21 -4.398903160111649e+17 -7.509131182596745e+13 3.346501019179419e+10
-1.046000000000000e+04 -8.368000000000000e+03 5.504030450917781e+21 -3.146971275989516e+17 1.349350921377330e+14 -2.385125444326590e+10
-8.368000000000000e+03 -6.276000000000000e+03 5.217850977815486e+21 -6.328117137205674e+16 -1.475538074820385e+13 -4.332103751201642e+09
-6.276000000000000e+03 -4.184000000000000e+03 4.981227527189290e+21 -1.818955727567385e+17 -4.194366389074539e+13 1.299385802576347e+10
-4.184000000000000e+03 -2.092000000000000e+03 4.536103135650095e+21 -1.867864068630226e+17 3.960578907894609e+13 1.299385802576343e+10
