# mu (kcal/mol)    N (average particle number) v (average velocity in A/fs)
-7.500000000000000000e+00 6.857374500222123004e+01 2.969022827600000230e-04
-7.000000000000000000e+00 1.363098622834295952e+02 3.468167735999999851e-04
-6.500000000000000000e+00 2.479897823189693611e+02 3.947702800000000363e-04
-6.000000000000000000e+00 3.610393158596179433e+02 3.981543407407407004e-04
-5.500000000000000000e+00 4.534540204353620538e+02 3.580911047619047692e-04
-5.000000000000000000e+00 5.081008440693025250e+02 3.145878494623655900e-04
-4.500000000000000000e+00 5.524131497112394982e+02 2.760912976190475808e-04
-4.000000000000000000e+00 5.929991115059973481e+02 2.373905789473684011e-04
-3.500000000000000000e+00 6.197569968902710116e+02 2.040060563380281669e-04
-3.000000000000000000e+00 6.494189249222567923e+02 1.799046911764705674e-04
-2.500000000000000000e+00 6.645615282096846386e+02 1.526215140625000071e-04
-2.000000000000000000e+00 6.701750333185251520e+02 1.486138809523809715e-04
-1.500000000000000000e+00 6.789095957352287769e+02 1.339397435483871061e-04
-1.000000000000000000e+00 6.906386050644158558e+02 1.271013383333333428e-04
-5.000000000000000000e-01 6.864047090182141346e+02 1.177933249999999908e-04
