 # iter=         22  time[s]=   6.009758E-06  x[nm]  grad_mu[J/mol/m]
    0.0000000000E+00   -6.6561442374E+10
    5.0000000000E+00   -6.8840161003E+10
    1.0000000000E+01   -7.1256435696E+10
    1.5000000000E+01   -7.3945814997E+10
    2.0000000000E+01   -7.6933083250E+10
    2.5000000000E+01   -8.0209635815E+10
    3.0000000000E+01   -8.3819306246E+10
    3.5000000000E+01   -8.7962555913E+10
    4.0000000000E+01   -9.3071349731E+10
    4.5000000000E+01   -9.9912807548E+10
    5.0000000000E+01   -1.0952400706E+11
    5.5000000000E+01   -1.2284412599E+11
    6.0000000000E+01   -1.4019749420E+11
    6.5000000000E+01   -1.6009662403E+11
    7.0000000000E+01   -1.8200687823E+11
    7.5000000000E+01   -2.1628811019E+11
    8.0000000000E+01   -2.5354150702E+11
    8.5000000000E+01   -3.2123717589E+11
    9.0000000000E+01   -6.2055148481E+11
