 # iter=         22  time[s]=   6.009758E-06  x[nm]  mu[J/mol]
    2.5000000000E+00   -3.9748000000E+04
    7.5000000000E+00   -4.0080807203E+04
    1.2500000000E+01   -4.0425007998E+04
    1.7500000000E+01   -4.0781290167E+04
    2.2500000000E+01   -4.1151019231E+04
    2.7500000000E+01   -4.1535684637E+04
    3.2500000000E+01   -4.1936732805E+04
    3.7500000000E+01   -4.2355829326E+04
    4.2500000000E+01   -4.2795642094E+04
    4.7500000000E+01   -4.3260998831E+04
    5.2500000000E+01   -4.3760562856E+04
    5.7500000000E+01   -4.4308182876E+04
    6.2500000000E+01   -4.4922403488E+04
    6.7500000000E+01   -4.5623390942E+04
    7.2500000000E+01   -4.6423874051E+04
    7.7500000000E+01   -4.7333908438E+04
    8.2500000000E+01   -4.8415348991E+04
    8.7500000000E+01   -4.9683056555E+04
    9.2500000000E+01   -5.1289242479E+04
    9.7500000000E+01   -5.4392000000E+04
