# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 9.038697481271029e+20 -3.536839507090704e+15 7.529540587175925e+12 -1.317817989741527e+09
-3.974800000000000e+04 -3.765600000000000e+04 9.173580779781308e+20 1.066460933768488e+16 -7.410851164418979e+11 -1.317817989741527e+09
-3.765600000000000e+04 -3.556400000000000e+04 9.243597431630711e+20 -9.738239761476512e+15 -9.011710820059719e+12 1.136817578890372e+09
-3.556400000000000e+04 -3.347200000000000e+04 8.749561222080116e+20 -3.251751420686376e+16 -1.877043694943744e+12 -7.505972781231130e+08
-3.347200000000000e+04 -3.138000000000000e+04 7.918425278966059e+20 -5.022595092511975e+16 -6.587792212444395e+12 2.270860902766471e+09
-3.138000000000000e+04 -2.928800000000000e+04 6.787296124550189e+20 -4.797425057209221e+16 7.664130813317977e+12 -1.987185634801125e+09
-2.928800000000000e+04 -2.719600000000000e+04 5.937154702018641e+20 -4.199806642524261e+16 -4.807446230693885e+12 2.231311979990436e+09
-2.719600000000000e+04 -2.510400000000000e+04 5.052448165889769e+20 -3.281665179487523e+16 9.196267755726082e+12 -2.264510633871799e+09
-2.510400000000000e+04 -2.301200000000000e+04 4.561066467353380e+20 -2.407111530518864e+16 -5.015800982453336e+12 1.765021529892931e+09
-2.301200000000000e+04 -2.092000000000000e+04 3.999581663486161e+20 -2.188356706136940e+16 6.061474139154693e+12 -2.652028812591054e+09
-2.092000000000000e+04 -1.882800000000000e+04 3.564247513691132e+20 -3.134188513894864e+16 -1.058265868866676e+13 4.289435491425178e+09
-1.882800000000000e+04 -1.673600000000000e+04 2.838150984210707e+20 -1.930204906669657e+16 1.633783845551765e+13 -4.589382224229926e+09
-1.673600000000000e+04 -1.464400000000000e+04 2.729187969588001e+20 -1.120033122855731e+16 -1.246512438374937e+13 3.091656865406871e+09
-1.464400000000000e+04 -1.255200000000000e+04 2.232403941486751e+20 -2.276283673474661e+16 6.938114103544152e+12 -1.215510181641816e+09
-1.255200000000000e+04 -1.046000000000000e+04 1.948562666357146e+20 -9.692676980284480e+15 -6.904277964398862e+11 -1.461044619542178e+08
-1.046000000000000e+04 -8.368000000000000e+03 1.702198854368226e+20 -1.449968963453497e+16 -1.607379399664555e+12 1.016736135281461e+09
-8.368000000000000e+03 -6.276000000000000e+03 1.421606880681261e+20 -7.875837762056142e+15 4.773656585361891e+12 -1.287781915489296e+09
-6.276000000000000e+03 -4.184000000000000e+03 1.347858036083690e+20 -4.810652187871831e+15 -3.308462716248930e+12 4.947041771792899e+08
-4.184000000000000e+03 -2.092000000000000e+03 1.147718463645159e+20 -1.215809512643300e+16 -2.036993002717075e+11 4.947041771792909e+08
