# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 3.843376494023904e+26 1.633505429196778e+23 1.838253097246318e+19 5.820864164005479e+15
-3.974800000000000e+04 -3.765600000000000e+04 8.598107569721114e+26 3.166874598964440e+23 5.491427446576146e+19 5.820864164005494e+15
-3.765600000000000e+04 -3.556400000000000e+04 1.815944555112881e+27 6.228731916491703e+23 9.144601795905980e+19 -5.914331923262690e+15
-3.556400000000000e+04 -3.347200000000000e+04 3.465056440903053e+27 9.278317485512469e+23 5.432767080866380e+19 -5.729750754434076e+15
-3.347200000000000e+04 -3.138000000000000e+04 5.591384462151393e+27 1.079910579497436e+24 1.836775507383535e+19 -1.526209351633665e+16
-3.138000000000000e+04 -2.928800000000000e+04 7.791210159362548e+27 9.563792582097206e+23 -7.741714383469358e+19 7.697140597648276e+15
-2.928800000000000e+04 -2.719600000000000e+04 9.523613877822043e+27 7.335247045910013e+23 -2.910988944385262e+19 1.843406480626356e+14
-2.719600000000000e+04 -2.510400000000000e+04 1.093243691899070e+28 6.141492077878703e+23 -2.795296753661142e+19 -1.485665625641470e+15
-2.510400000000000e+04 -2.301200000000000e+04 1.208129980079681e+28 4.776881052347160e+23 -3.727700500313725e+19 5.558877071184652e+15
-2.301200000000000e+04 -2.092000000000000e+04 1.296837649402390e+28 3.947057924489849e+23 -2.389492504382410e+18 -3.751707717176452e+15
-2.092000000000000e+04 -1.882800000000000e+04 1.374929448871182e+28 3.354505145224141e+23 -2.593521013738198e+19 7.544162684026205e+15
-1.882800000000000e+04 -1.673600000000000e+04 1.440662350597609e+28 3.259878644979601e+23 2.141195486756645e+19 -1.111302306324588e+16
-1.673600000000000e+04 -1.464400000000000e+04 1.508055278884462e+28 2.696682475614621e+23 -4.833337787736477e+19 1.281137347529064e+16
-1.464400000000000e+04 -1.255200000000000e+04 1.555046480743692e+28 2.356469389380610e+23 3.207080205355921e+19 -8.588465221696443e+15
-1.255200000000000e+04 -1.046000000000000e+04 1.610516268260292e+28 2.570698481561333e+23 -2.183040567780759e+19 9.860762217324234e+14
-1.046000000000000e+04 -8.368000000000000e+03 1.655644090305445e+28 1.786780120571902e+23 -1.564179131021498e+19 5.206231996846118e+15
-8.368000000000000e+03 -6.276000000000000e+03 1.690944555112882e+28 1.815874179447862e+23 1.703252070199129e+19 -5.084839426266770e+15
-6.276000000000000e+03 -4.184000000000000e+03 1.731731407702523e+28 1.860906344774063e+23 -1.487993153725897e+19 4.920654782467533e+14
-4.184000000000000e+03 -2.092000000000000e+03 1.764599933598937e+28 1.302935214790838e+23 -1.179172859578237e+19 4.920654782467609e+14
