# n_intervals=19
# x_left  x_right  c0  c1  c2  c3
-4.184000000000000e+04 -3.974800000000000e+04 4.797684262948205e+52 2.048378757929508e+49 2.436381546827960e+45 7.080602727797250e+41
-3.974800000000000e+04 -3.765600000000000e+04 1.079743525896414e+53 3.997400885217520e+49 6.880167818793519e+45 7.080602727797275e+41
-3.765600000000000e+04 -3.556400000000000e+04 2.281934760956174e+53 7.805703188695925e+49 1.132395409075911e+46 -7.594064874003878e+41
-3.556400000000000e+04 -3.347200000000000e+04 4.340948705179281e+53 1.154659103422726e+50 6.557918975834289e+45 -5.961533093816070e+41
-3.347200000000000e+04 -3.138000000000000e+04 6.988919322709161e+53 1.350771128461949e+50 2.816460806155344e+45 -2.033612178382355e+42
-3.138000000000000e+04 -2.928800000000000e+04 9.751805278884458e+53 1.201610933931930e+50 -9.946489225372264e+45 9.740130862136495e+41
-2.928800000000000e+04 -2.719600000000000e+04 1.191944721115537e+54 9.133318209626431e+49 -3.833583096295370e+45 5.426952957868530e+40
-2.719600000000000e+04 -2.510400000000000e+04 1.366733067729083e+54 7.600599634885864e+49 -3.492987528659540e+45 -1.038904936430857e+41
-2.510400000000000e+04 -2.301200000000000e+04 1.509499501992031e+54 6.002731751283354e+49 -4.145004266763571e+45 5.237946150383583e+41
-2.301200000000000e+04 -2.092000000000000e+04 1.621731822709162e+54 4.956172448902245e+49 -8.576692627828447e+44 -3.805446994137677e+41
-2.092000000000000e+04 -1.882800000000000e+04 1.718177290836653e+54 4.097691576141351e+49 -3.245967796303648e+45 9.759466444932241e+41
-1.882800000000000e+04 -1.673600000000000e+04 1.798630478087649e+54 4.020937256831522e+49 2.879073344535819e+45 -1.346120755197813e+42
-1.673600000000000e+04 -1.464400000000000e+04 1.883024153386453e+54 3.458166836752496e+49 -5.569180515085659e+45 1.389667610612876e+42
-1.464400000000000e+04 -1.255200000000000e+04 1.943718874501991e+54 2.952570790184637e+49 3.152373409120743e+45 -9.149115085209813e+41
-1.255200000000000e+04 -1.046000000000000e+04 2.010906374501991e+54 3.070300640492424e+49 -2.589611218356946e+45 2.580791717451800e+41
-1.046000000000000e+04 -8.368000000000000e+03 2.066166583665338e+54 2.325649568019657e+49 -9.699063364842079e+44 2.932697617371989e+41
-8.368000000000000e+03 -6.276000000000000e+03 2.113259462151394e+54 2.304886123194093e+49 8.706546881784510e+44 -3.561961649669636e+41
-6.276000000000000e+03 -4.184000000000000e+03 2.162026892430278e+54 2.201504136853163e+49 -1.364832443154215e+45 -1.075976996641588e+40
-4.184000000000000e+03 -2.092000000000000e+03 2.202010707171314e+54 1.616331318865550e+49 -1.432360759463441e+45 -1.075976996641706e+40
